# ETSIN 01 ... H=0.3m
0	0
0.0190613	0
0.0381226	0
0.0571839	0
0.0762452	0
0.0953065	0
0.114368	0
0.133429	0
0.15249	0
0.171552	0
0.190613	0
0.209674	0
0.228736	0
0.247797	0
0.266858	0
0.28592	0
0.304981	0
0.324042	0
0.343103	0
0.362165	0
0.381226	0
0.400287	0
0.419349	0
0.43841	0
0.457471	0
0.476533	0
0.495594	0
0.514655	0
0.533717	0
0.552778	0
0.571839	0
0.5909	0
0.609962	0
0.629023	0
0.648084	0
0.667146	0
0.686207	0
0.705268	0
0.72433	0
0.743391	0
0.762452	0
0.781513	0
0.800575	0
0.819636	0
0.838697	0
0.857759	0
0.87682	0
0.895881	0
0.914943	0
0.934004	0
0.953065	0
0.972127	0.00362769
0.991188	0.00798093
1.01025	0.0137852
1.02931	0.0195896
1.04837	0.0224917
1.06743	0.0311982
1.08649	0.0466763
1.10556	0.0536899
1.12462	0.0616708
1.14368	0.0727957
1.16274	0.083437
1.1818	0.099157
1.20086	0.111249
1.21992	0.11923
1.23898	0.133257
1.25805	0.136885
1.27711	0.137852
1.29617	0.146075
1.31523	0.149703
1.33429	0.150187
1.35335	0.152847
1.37241	0.153814
1.39148	0.157684
1.41054	0.16107
1.4296	0.165181
1.44866	0.167358
1.46772	0.174129
1.48678	0.181385
1.50584	0.186947
1.5249	0.191784
1.54397	0.192752
1.56303	0.193235
1.58209	0.193235
1.60115	0.194686
1.62021	0.196137
1.63927	0.200249
1.65833	0.207746
1.67739	0.207746
1.69646	0.206779
1.71552	0.207504
1.73458	0.206537
1.75364	0.210164
1.7727	0.210164
1.79176	0.208955
1.81082	0.208955
1.82989	0.208955
1.84895	0.208955
1.86801	0.208955
1.88707	0.208955
1.90613	0.209681
1.92519	0.209681
1.94425	0.211857
1.96331	0.211857
1.98238	0.211857
2.00144	0.211857
2.0205	0.211857
2.03956	0.212825
2.05862	0.211374
2.07768	0.211374
2.09674	0.211374
2.1158	0.211374
2.13487	0.211374
2.15393	0.211374
2.17299	0.211374
2.19205	0.211374
